Sub,A,B,C,D,E,F,G,H,I,Outcome,n
303213,10,4,4,10,6,10,5,5,1,4,0.6055923522
1152331,4,1,1,1,2,1,3,1,1,2,0.6080300308
1334659,5,2,4,1,1,1,1,1,1,2,0.6108228488
1193544,5,7,9,8,6,10,8,10,1,4,0.6108745437
733823,5,4,6,10,2,10,4,1,1,4,0.6110072982
145447,8,4,4,1,2,9,3,3,1,4,0.6126692163
721482,4,4,4,4,6,5,7,3,1,2,0.6136038777
1298360,1,1,1,1,2,1,1,1,1,2,0.6138972168
1239420,1,1,1,1,2,1,1,1,1,2,0.6139028727
1193091,1,2,2,1,2,1,2,1,1,2,0.6170142394
1287775,5,1,1,2,2,2,3,1,1,2,0.6181641825
866325,8,10,5,3,8,4,4,10,3,4,0.6225541288
896404,2,1,1,1,2,1,3,1,1,2,0.623823609
1212422,4,1,1,1,2,1,3,1,1,2,0.6266289408
543558,6,1,3,1,4,5,5,10,1,4,0.6269313635
1183246,1,1,1,1,1,?,2,1,1,2,0.62762142
1189266,7,2,4,1,6,10,5,4,3,4,0.6277257621
1110524,10,5,5,6,8,8,7,1,1,4,0.6278940307
1189286,10,10,8,6,4,5,8,10,1,4,0.6319696422
493452,4,1,2,1,2,1,2,1,1,2,0.6350913139
412300,10,4,5,4,3,5,7,3,1,4,0.6359901645
1187805,8,8,7,4,10,10,7,8,7,4,0.6399127909
1205138,5,8,8,8,5,10,7,8,1,4,0.6427478048
1200847,6,10,10,10,8,10,10,10,7,4,0.6446481224
1218741,10,10,9,3,7,5,3,5,1,4,0.6481406687
810104,1,1,1,1,2,1,3,1,1,2,0.6483978516
1216947,1,1,1,1,2,1,3,1,1,2,0.6484770154
353098,4,1,1,2,2,1,1,1,1,2,0.6490135345
1158405,1,2,3,1,2,1,2,1,1,2,0.6493449042
1228152,8,9,9,5,3,5,7,7,1,4,0.6498670716
1156272,1,1,1,1,2,1,3,1,1,2,0.6506076989
1116192,5,1,2,1,2,1,3,1,1,2,0.6522477435
1180194,5,10,8,10,8,10,3,6,3,4,0.6545469932
1214556,3,1,1,1,2,1,2,1,1,2,0.6546845546
